Student_ID,College,Major,Passed Credits,Student_Level,Eligible_Courses,AREA_OF_STUDY,COURSE_OF_STUDY,Course_Score
0027210,CAS,Public relations & Advertising,69.0,3.0,MCM411,CR,R,1
0027210,CAS,Public relations & Advertising,69.0,3.0,MATH122,GE,R,1
0027210,CAS,Public relations & Advertising,69.0,3.0,MCM455,MR,R,1
0027210,CAS,Public relations & Advertising,69.0,3.0,MCM341,MR,R,1
0027210,CAS,Public relations & Advertising,69.0,3.0,MCM412,CR,R,1
0027210,CAS,Public relations & Advertising,69.0,3.0,MCM106,CR,R,1
0027252,CAS,Public relations & Advertising,33.0,1.0,MCM305,MR,R,1
0027252,CAS,Public relations & Advertising,33.0,1.0,MCM102,MR,R,1
0027252,CAS,Public relations & Advertising,33.0,1.0,MCM105,MR,R,4
0027252,CAS,Public relations & Advertising,33.0,1.0,MCM212,MR,R,1
0027252,CAS,Public relations & Advertising,33.0,1.0,MCM341,MR,R,1
0027252,CAS,Public relations & Advertising,33.0,1.0,MCM106,CR,R,1
0027252,CAS,Public relations & Advertising,33.0,1.0,MATH120,GE,R,2
0027252,CAS,Public relations & Advertising,33.0,1.0,MCM241,MR,R,1
0027432,CAS,Public relations & Advertising,36.0,1.0,MATH122,GE,R,1
0027432,CAS,Public relations & Advertising,36.0,1.0,MCM209,MR,R,1
0027432,CAS,Public relations & Advertising,36.0,1.0,MCM212,MR,R,1
0027432,CAS,Public relations & Advertising,36.0,1.0,MCM106,CR,R,1
0027432,CAS,Public relations & Advertising,36.0,1.0,MCM141,MR,R,2
0027596,CAS,Public relations & Advertising,0.0,1.0,MATH096,MFU,R,4
0027596,CAS,Public relations & Advertising,0.0,1.0,ENGL098,EFU,R,19
0027638,CAS,Public relations & Advertising,33.0,1.0,MCM102,MR,R,0
0027638,CAS,Public relations & Advertising,33.0,1.0,MATH095,MFU,R,1
0027638,CAS,Public relations & Advertising,33.0,1.0,MCM209,MR,R,0
0027638,CAS,Public relations & Advertising,33.0,1.0,MCM105,MR,R,3
0027638,CAS,Public relations & Advertising,33.0,1.0,MCM212,MR,R,0
0027638,CAS,Public relations & Advertising,33.0,1.0,MCM106,CR,R,0
0027638,CAS,Public relations & Advertising,33.0,1.0,MCM141,MR,R,1
0028386,CAS,Public relations & Advertising,21.0,1.0,MCM102,MR,R,1
0028386,CAS,Public relations & Advertising,21.0,1.0,MCM209,MR,R,1
0028386,CAS,Public relations & Advertising,21.0,1.0,MCM105,MR,R,4
0028386,CAS,Public relations & Advertising,21.0,1.0,MCM212,MR,R,1
0028386,CAS,Public relations & Advertising,21.0,1.0,MCM341,MR,R,1
0028386,CAS,Public relations & Advertising,21.0,1.0,MCM106,CR,R,1
0028386,CAS,Public relations & Advertising,21.0,1.0,MATH096,MFU,R,4
0028716,CAS,Public relations & Advertising,12.0,1.0,MCM102,MR,R,2
0028716,CAS,Public relations & Advertising,12.0,1.0,MCM106,CR,R,2
0028716,CAS,Public relations & Advertising,12.0,1.0,MCM103,CR,R,15
0028716,CAS,Public relations & Advertising,12.0,1.0,ENGL110,GE,R,8
0028716,CAS,Public relations & Advertising,12.0,1.0,MATH096,MFU,R,5
0028716,CAS,Public relations & Advertising,12.0,1.0,MCM105,MR,R,6
0028820,CAS,Public relations & Advertising,9.0,1.0,MCM102,MR,R,1
0028820,CAS,Public relations & Advertising,9.0,1.0,MCM106,CR,R,1
0028820,CAS,Public relations & Advertising,9.0,1.0,MCM103,CR,R,14
0028820,CAS,Public relations & Advertising,9.0,1.0,MATH120,GE,R,2
0028820,CAS,Public relations & Advertising,9.0,1.0,ENGL110,GE,R,9
0028820,CAS,Public relations & Advertising,9.0,1.0,MCM105,MR,R,5
0028890,CAS,Public relations & Advertising,57.0,2.0,MCM212,MR,R,1
0028890,CAS,Public relations & Advertising,57.0,2.0,MCM341,MR,R,1
0028890,CAS,Public relations & Advertising,57.0,2.0,MCM412,CR,R,1
0028890,CAS,Public relations & Advertising,57.0,2.0,MCM106,CR,R,1
0028890,CAS,Public relations & Advertising,57.0,2.0,MATH120,GE,R,2
0028890,CAS,Public relations & Advertising,57.0,2.0,MCM241,MR,R,1
0028893,CAS,Public relations & Advertising,90.0,3.0,MCM305,MR,R,1
0028893,CAS,Public relations & Advertising,90.0,3.0,MCM441,MR,R,1
0028893,CAS,Public relations & Advertising,90.0,3.0,MATH122,GE,R,1
0028893,CAS,Public relations & Advertising,90.0,3.0,MCM455,MR,R,1
0028893,CAS,Public relations & Advertising,90.0,3.0,MCM341,MR,R,1
0028893,CAS,Public relations & Advertising,90.0,3.0,MCM106,CR,R,1
0029093,CAS,Public relations & Advertising,9.0,1.0,MCM102,MR,R,0
0029093,CAS,Public relations & Advertising,9.0,1.0,MATH095,MFU,R,2
0029093,CAS,Public relations & Advertising,9.0,1.0,MCM106,CR,R,0
0029093,CAS,Public relations & Advertising,9.0,1.0,MCM103,CR,R,13
0029093,CAS,Public relations & Advertising,9.0,1.0,ENGL110,GE,R,6
0029093,CAS,Public relations & Advertising,9.0,1.0,MCM105,MR,R,4
0029399,CAS,Public relations & Advertising,39.0,1.0,MCM305,MR,R,1
0029399,CAS,Public relations & Advertising,39.0,1.0,MATH122,GE,R,1
0029399,CAS,Public relations & Advertising,39.0,1.0,MCM209,MR,R,1
0029399,CAS,Public relations & Advertising,39.0,1.0,MCM341,MR,R,1
0029399,CAS,Public relations & Advertising,39.0,1.0,MCM412,CR,R,1
0029399,CAS,Public relations & Advertising,39.0,1.0,MCM241,MR,R,1
0029640,CAS,Public relations & Advertising,3.0,1.0,MCM102,MR,R,1
0029640,CAS,Public relations & Advertising,3.0,1.0,MCM106,CR,R,1
0029640,CAS,Public relations & Advertising,3.0,1.0,MCM103,CR,R,14
0029640,CAS,Public relations & Advertising,3.0,1.0,MATH120,GE,R,2
0029640,CAS,Public relations & Advertising,3.0,1.0,ENGL110,GE,R,9
0029640,CAS,Public relations & Advertising,3.0,1.0,MCM105,MR,R,5
0029811,CAS,Public relations & Advertising,0.0,1.0,ENGL100,GE,R,17
0029811,CAS,Public relations & Advertising,0.0,1.0,MATH096,MFU,R,4
0029812,CAS,Public relations & Advertising,33.0,2.0,MCM102,MR,R,1
0029812,CAS,Public relations & Advertising,33.0,2.0,MCM209,MR,R,1
0029812,CAS,Public relations & Advertising,33.0,2.0,MCM105,MR,R,3
0029812,CAS,Public relations & Advertising,33.0,2.0,MCM212,MR,R,1
0029812,CAS,Public relations & Advertising,33.0,2.0,MCM341,MR,R,1
0029812,CAS,Public relations & Advertising,33.0,2.0,MCM106,CR,R,1
0029812,CAS,Public relations & Advertising,33.0,2.0,MATH120,GE,R,2
0029825,CAS,Public relations & Advertising,27.0,1.0,MCM102,MR,R,2
0029825,CAS,Public relations & Advertising,27.0,1.0,MCM106,CR,R,2
0029825,CAS,Public relations & Advertising,27.0,1.0,MCM103,CR,R,15
0029825,CAS,Public relations & Advertising,27.0,1.0,MATH120,GE,R,3
0029825,CAS,Public relations & Advertising,27.0,1.0,ENGL110,GE,R,13
0029825,CAS,Public relations & Advertising,27.0,1.0,MCM105,MR,R,6
0029828,CAS,Public relations & Advertising,0.0,1.0,ENGL100,GE,R,15
0029828,CAS,Public relations & Advertising,0.0,1.0,MATH095,MFU,R,2
0029841,CAS,Public relations & Advertising,84.0,3.0,MCM441,MR,R,1
0029841,CAS,Public relations & Advertising,84.0,3.0,MCM411,CR,R,1
0029841,CAS,Public relations & Advertising,84.0,3.0,MCM455,MR,R,1
0029841,CAS,Public relations & Advertising,84.0,3.0,MCM341,MR,R,1
0029841,CAS,Public relations & Advertising,84.0,3.0,MCM412,CR,R,1
0029841,CAS,Public relations & Advertising,84.0,3.0,MCM413,CR,R,1
0029841,CAS,Public relations & Advertising,84.0,3.0,MCM106,CR,R,1
0029867,CAS,Public relations & Advertising,51.0,2.0,MATH122,GE,R,1
0029867,CAS,Public relations & Advertising,51.0,2.0,MCM341,MR,R,1
0029867,CAS,Public relations & Advertising,51.0,2.0,MCM412,CR,R,1
0029867,CAS,Public relations & Advertising,51.0,2.0,MCM106,CR,R,1
0029867,CAS,Public relations & Advertising,51.0,2.0,MCM241,MR,R,1
0030222,CAS,Public relations & Advertising,0.0,1.0,ENGL100,GE,R,16
0030222,CAS,Public relations & Advertising,0.0,1.0,MATH096,MFU,R,4
0030252,CAS,Public relations & Advertising,30.0,1.0,MCM209,MR,R,1
0030252,CAS,Public relations & Advertising,30.0,1.0,ENGL112,GE,R,11
0030252,CAS,Public relations & Advertising,30.0,1.0,MCM105,MR,R,4
0030252,CAS,Public relations & Advertising,30.0,1.0,MCM341,MR,R,1
0030252,CAS,Public relations & Advertising,30.0,1.0,MCM106,CR,R,1
0030252,CAS,Public relations & Advertising,30.0,1.0,MATH120,GE,R,2
0030376,CAS,Public relations & Advertising,33.0,1.0,MCM305,MR,R,1
0030376,CAS,Public relations & Advertising,33.0,1.0,MATH122,GE,R,1
0030376,CAS,Public relations & Advertising,33.0,1.0,MCM209,MR,R,1
0030376,CAS,Public relations & Advertising,33.0,1.0,MCM341,MR,R,1
0030376,CAS,Public relations & Advertising,33.0,1.0,MCM106,CR,R,1
0030376,CAS,Public relations & Advertising,33.0,1.0,MCM241,MR,R,1
0030656,CAS,Public relations & Advertising,3.0,1.0,MCM102,MR,R,1
0030656,CAS,Public relations & Advertising,3.0,1.0,MCM106,CR,R,1
0030656,CAS,Public relations & Advertising,3.0,1.0,MCM103,CR,R,14
0030656,CAS,Public relations & Advertising,3.0,1.0,MATH120,GE,R,2
0030656,CAS,Public relations & Advertising,3.0,1.0,ENGL110,GE,R,7
0030656,CAS,Public relations & Advertising,3.0,1.0,MCM105,MR,R,5
0031056,CAS,Public relations & Advertising,30.0,1.0,MCM102,MR,R,1
0031056,CAS,Public relations & Advertising,30.0,1.0,MCM209,MR,R,1
0031056,CAS,Public relations & Advertising,30.0,1.0,MCM341,MR,R,1
0031056,CAS,Public relations & Advertising,30.0,1.0,MCM106,CR,R,1
0031056,CAS,Public relations & Advertising,30.0,1.0,MATH120,GE,R,2
0031077,CAS,Public relations & Advertising,30.0,1.0,MCM305,MR,R,1
0031077,CAS,Public relations & Advertising,30.0,1.0,MATH122,GE,R,1
0031077,CAS,Public relations & Advertising,30.0,1.0,MCM102,MR,R,1
0031077,CAS,Public relations & Advertising,30.0,1.0,MCM341,MR,R,1
0031077,CAS,Public relations & Advertising,30.0,1.0,MCM106,CR,R,1
0031077,CAS,Public relations & Advertising,30.0,1.0,MCM241,MR,R,1
0031247,CAS,Public relations & Advertising,6.0,1.0,MCM102,MR,R,1
0031247,CAS,Public relations & Advertising,6.0,1.0,MCM106,CR,R,1
0031247,CAS,Public relations & Advertising,6.0,1.0,MCM103,CR,R,14
0031247,CAS,Public relations & Advertising,6.0,1.0,MATH120,GE,R,2
0031247,CAS,Public relations & Advertising,6.0,1.0,ENGL110,GE,R,7
0031247,CAS,Public relations & Advertising,6.0,1.0,MCM105,MR,R,5
0031256,CAS,Public relations & Advertising,0.0,1.0,ENGL100,GE,R,17
0031256,CAS,Public relations & Advertising,0.0,1.0,MATH122,GE,R,1
0031280,CAS,Public relations & Advertising,0.0,1.0,ENGL100,GE,R,17
0031280,CAS,Public relations & Advertising,0.0,1.0,MATH120,GE,R,2
0031442,CAS,Public relations & Advertising,0.0,1.0,ENGL100,GE,R,16
0031442,CAS,Public relations & Advertising,0.0,1.0,MATH096,MFU,R,4
0031601,CAS,Public relations & Advertising,24.0,1.0,MATH122,GE,R,1
0031601,CAS,Public relations & Advertising,24.0,1.0,MCM209,MR,R,1
0031601,CAS,Public relations & Advertising,24.0,1.0,MCM105,MR,R,3
0031601,CAS,Public relations & Advertising,24.0,1.0,MCM212,MR,R,1
0031601,CAS,Public relations & Advertising,24.0,1.0,MCM341,MR,R,1
0031601,CAS,Public relations & Advertising,24.0,1.0,MCM106,CR,R,1
0031633,CAS,Public relations & Advertising,0.0,1.0,ENGL100,GE,R,17
0031633,CAS,Public relations & Advertising,0.0,1.0,MATH120,GE,R,2
0031706,CAS,Public relations & Advertising,0.0,1.0,MATH120,GE,R,2
0031706,CAS,Public relations & Advertising,0.0,1.0,ENGL098,EFU,R,19
0031737,CAS,Public relations & Advertising,0.0,1.0,ENGL098,EFU,R,19
0031737,CAS,Public relations & Advertising,0.0,1.0,MATH095,MFU,R,3
0031800,CAS,Public relations & Advertising,6.0,1.0,MATH122,GE,R,1
0031800,CAS,Public relations & Advertising,6.0,1.0,MCM102,MR,R,1
0031800,CAS,Public relations & Advertising,6.0,1.0,MCM209,MR,R,1
0031800,CAS,Public relations & Advertising,6.0,1.0,ENGL112,GE,R,9
0031800,CAS,Public relations & Advertising,6.0,1.0,MCM105,MR,R,4
0031800,CAS,Public relations & Advertising,6.0,1.0,MCM212,MR,R,1
0031800,CAS,Public relations & Advertising,6.0,1.0,MCM106,CR,R,1
0031800,CAS,Public relations & Advertising,6.0,1.0,MCM141,MR,R,2
0031821,CAS,Public relations & Advertising,0.0,1.0,ENGL098,EFU,R,19
0031821,CAS,Public relations & Advertising,0.0,1.0,MATH095,MFU,R,3
0019923,CAS,Public relations & Advertising,0.0,1.0,ENGL100,GE,R,35
0019923,CAS,Public relations & Advertising,0.0,1.0,MATH096,MFU,R,4
0016360,CAS,Visual Communication,93.0,3.0,MCM455,MR,R,1
0016360,CAS,Visual Communication,93.0,3.0,MCM352,MR,R,1
0016360,CAS,Visual Communication,93.0,3.0,MCM412,CR,R,1
0016360,CAS,Visual Communication,93.0,3.0,MCM211,MR,R,1
0016360,CAS,Visual Communication,93.0,3.0,MCM245,MR,R,1
0017611,CAS,Visual Communication,96.0,4.0,MCM252,MR,R,1
0017611,CAS,Visual Communication,96.0,4.0,MCM352,MR,R,1
0017611,CAS,Visual Communication,96.0,4.0,MCM306,MR,R,1
0017611,CAS,Visual Communication,96.0,4.0,MCM413,CR,R,1
0017611,CAS,Visual Communication,96.0,4.0,MCM106,CR,R,1
0017611,CAS,Visual Communication,96.0,4.0,MATH120,GE,R,2
0019496,CAS,Visual Communication,108.0,4.0,MCM455,MR,R,1
0019496,CAS,Visual Communication,108.0,4.0,MCM352,MR,R,1
0019496,CAS,Visual Communication,108.0,4.0,MCM412,CR,R,1
0019496,CAS,Visual Communication,108.0,4.0,MCM413,CR,R,1
0019496,CAS,Visual Communication,108.0,4.0,MCM106,CR,R,1
0019496,CAS,Visual Communication,108.0,4.0,MATH120,GE,R,2
0019825,CAS,Visual Communication,75.0,3.0,MCM411,CR,R,1
0019825,CAS,Visual Communication,75.0,3.0,MCM455,MR,R,1
0019825,CAS,Visual Communication,75.0,3.0,MCM352,MR,R,1
0019825,CAS,Visual Communication,75.0,3.0,MCM412,CR,R,1
0019825,CAS,Visual Communication,75.0,3.0,MCM306,MR,R,1
0019825,CAS,Visual Communication,75.0,3.0,MCM413,CR,R,1
0019825,CAS,Visual Communication,75.0,3.0,MCM106,CR,R,1
0019825,CAS,Visual Communication,75.0,3.0,MATH120,GE,R,2
0019825,CAS,Visual Communication,75.0,3.0,MCM353,MR,R,1
0020999,CAS,Visual Communication,60.0,2.0,MCM251,MR,R,11
0020999,CAS,Visual Communication,60.0,2.0,MATH122,GE,R,1
0020999,CAS,Visual Communication,60.0,2.0,MCM412,CR,R,1
0020999,CAS,Visual Communication,60.0,2.0,MCM106,CR,R,1
0020999,CAS,Visual Communication,60.0,2.0,MCM211,MR,R,1
0020999,CAS,Visual Communication,60.0,2.0,MCM245,MR,R,1
0021790,CAS,Visual Communication,78.0,3.0,MCM411,CR,R,1
0021790,CAS,Visual Communication,78.0,3.0,MCM455,MR,R,1
0021790,CAS,Visual Communication,78.0,3.0,MCM352,MR,R,1
0021790,CAS,Visual Communication,78.0,3.0,MCM306,MR,R,1
0021790,CAS,Visual Communication,78.0,3.0,MATH120,GE,R,2
0021790,CAS,Visual Communication,78.0,3.0,MCM211,MR,R,1
0021790,CAS,Visual Communication,78.0,3.0,MCM245,MR,R,1
0021790,CAS,Visual Communication,78.0,3.0,MCM253,MR,R,2
0022099,CAS,Visual Communication,75.0,3.0,MCM411,CR,R,1
0022099,CAS,Visual Communication,75.0,3.0,MCM252,MR,R,2
0022099,CAS,Visual Communication,75.0,3.0,MCM455,MR,R,1
0022099,CAS,Visual Communication,75.0,3.0,MCM352,MR,R,1
0022099,CAS,Visual Communication,75.0,3.0,MCM413,CR,R,1
0022099,CAS,Visual Communication,75.0,3.0,MCM106,CR,R,1
0022099,CAS,Visual Communication,75.0,3.0,MCM353,MR,R,1
0022099,CAS,Visual Communication,75.0,3.0,MCM245,MR,R,1
0022099,CAS,Visual Communication,75.0,3.0,MCM253,MR,R,2
0022119,CAS,Visual Communication,108.0,4.0,MCM352,MR,R,1
0022119,CAS,Visual Communication,108.0,4.0,MATH120,GE,R,2
0022119,CAS,Visual Communication,108.0,4.0,MCM211,MR,R,1
0022543,CAS,Visual Communication,112.0,4.0,MCM352,MR,R,1
0022543,CAS,Visual Communication,112.0,4.0,MCM106,CR,R,1
0022543,CAS,Visual Communication,112.0,4.0,MCM245,MR,R,1
0022579,CAS,Visual Communication,66.0,2.0,MCM251,MR,R,11
0022579,CAS,Visual Communication,66.0,2.0,MCM412,CR,R,1
0022579,CAS,Visual Communication,66.0,2.0,MCM106,CR,R,1
0022579,CAS,Visual Communication,66.0,2.0,MATH120,GE,R,2
0023614,CAS,Visual Communication,36.0,2.0,MCM251,MR,R,10
0023614,CAS,Visual Communication,36.0,2.0,ENGL112,GE,R,11
0023614,CAS,Visual Communication,36.0,2.0,MCM106,CR,R,1
0023614,CAS,Visual Communication,36.0,2.0,MCM211,MR,R,1
0023614,CAS,Visual Communication,36.0,2.0,MCM245,MR,R,1
0024404,CAS,Visual Communication,69.0,2.0,MATH122,GE,R,1
0024404,CAS,Visual Communication,69.0,2.0,MCM252,MR,R,2
0024404,CAS,Visual Communication,69.0,2.0,MCM352,MR,R,1
0024404,CAS,Visual Communication,69.0,2.0,MCM412,CR,R,1
0024404,CAS,Visual Communication,69.0,2.0,MCM106,CR,R,1
0024404,CAS,Visual Communication,69.0,2.0,MATH120,GE,R,1
0024404,CAS,Visual Communication,69.0,2.0,MCM353,MR,R,1
0024404,CAS,Visual Communication,69.0,2.0,MCM253,MR,R,2
0024425,CAS,Visual Communication,60.0,2.0,MCM251,MR,R,11
0024425,CAS,Visual Communication,60.0,2.0,MCM412,CR,R,1
0024425,CAS,Visual Communication,60.0,2.0,MCM106,CR,R,1
0024425,CAS,Visual Communication,60.0,2.0,MCM211,MR,R,1
0024425,CAS,Visual Communication,60.0,2.0,MCM245,MR,R,1
0024542,CAS,Visual Communication,108.0,4.0,MCM352,MR,R,1
0024542,CAS,Visual Communication,108.0,4.0,MCM106,CR,R,1
0024609,CAS,Visual Communication,75.0,3.0,MCM455,MR,R,1
0024609,CAS,Visual Communication,75.0,3.0,MCM352,MR,R,1
0024609,CAS,Visual Communication,75.0,3.0,MCM413,CR,R,1
0024609,CAS,Visual Communication,75.0,3.0,MATH120,GE,R,2
0024609,CAS,Visual Communication,75.0,3.0,MCM211,MR,R,1
0024609,CAS,Visual Communication,75.0,3.0,MCM353,MR,R,1
0024693,CAS,Visual Communication,84.0,3.0,MCM411,CR,R,1
0024693,CAS,Visual Communication,84.0,3.0,MCM455,MR,R,1
0024693,CAS,Visual Communication,84.0,3.0,MCM352,MR,R,1
0024693,CAS,Visual Communication,84.0,3.0,MCM412,CR,R,1
0024693,CAS,Visual Communication,84.0,3.0,MCM306,MR,R,1
0024693,CAS,Visual Communication,84.0,3.0,MCM106,CR,R,1
0025199,CAS,Visual Communication,45.0,2.0,MATH095,MFU,R,2
0025199,CAS,Visual Communication,45.0,2.0,MCM105,MR,R,2
0025199,CAS,Visual Communication,45.0,2.0,MCM106,CR,R,0
0025199,CAS,Visual Communication,45.0,2.0,MCM211,MR,R,0
0025303,CAS,Visual Communication,60.0,2.0,MCM352,MR,R,1
0025303,CAS,Visual Communication,60.0,2.0,MCM412,CR,R,1
0025303,CAS,Visual Communication,60.0,2.0,MCM306,MR,R,1
0025303,CAS,Visual Communication,60.0,2.0,MCM106,CR,R,1
0025303,CAS,Visual Communication,60.0,2.0,MATH120,GE,R,2
0025303,CAS,Visual Communication,60.0,2.0,MCM353,MR,R,1
0025303,CAS,Visual Communication,60.0,2.0,MCM245,MR,R,1
0025303,CAS,Visual Communication,60.0,2.0,MCM253,MR,R,2
0025645,CAS,Visual Communication,39.0,1.0,MATH122,GE,R,1
0025645,CAS,Visual Communication,39.0,1.0,MCM105,MR,R,4
0025645,CAS,Visual Communication,39.0,1.0,MCM106,CR,R,1
0025645,CAS,Visual Communication,39.0,1.0,MATH120,GE,R,1
0025645,CAS,Visual Communication,39.0,1.0,MCM211,MR,R,1
0026121,CAS,Visual Communication,72.0,3.0,MCM411,CR,R,2
0026121,CAS,Visual Communication,72.0,3.0,MATH122,GE,R,2
0026121,CAS,Visual Communication,72.0,3.0,MCM455,MR,R,2
0026121,CAS,Visual Communication,72.0,3.0,MCM352,MR,R,2
0026121,CAS,Visual Communication,72.0,3.0,MCM412,CR,R,2
0026121,CAS,Visual Communication,72.0,3.0,MCM306,MR,R,2
0026121,CAS,Visual Communication,72.0,3.0,MCM106,CR,R,2
0026121,CAS,Visual Communication,72.0,3.0,MCM353,MR,R,2
0026121,CAS,Visual Communication,72.0,3.0,MCM253,MR,R,3
0026252,CAS,Visual Communication,108.0,4.0,MCM352,MR,R,1
0026746,CAS,Visual Communication,78.0,3.0,MATH122,GE,R,1
0026746,CAS,Visual Communication,78.0,3.0,MCM252,MR,R,2
0026746,CAS,Visual Communication,78.0,3.0,MCM455,MR,R,1
0026746,CAS,Visual Communication,78.0,3.0,MCM352,MR,R,1
0026746,CAS,Visual Communication,78.0,3.0,MCM353,MR,R,1
0026746,CAS,Visual Communication,78.0,3.0,MCM245,MR,R,1
0026746,CAS,Visual Communication,78.0,3.0,MCM253,MR,R,2
0026763,CAS,Visual Communication,54.0,2.0,MCM251,MR,R,11
0026763,CAS,Visual Communication,54.0,2.0,MATH122,GE,R,1
0026763,CAS,Visual Communication,54.0,2.0,MCM412,CR,R,1
0026785,CAS,Visual Communication,45.0,2.0,MATH122,GE,R,1
0026785,CAS,Visual Communication,45.0,2.0,MCM352,MR,R,1
0026785,CAS,Visual Communication,45.0,2.0,MCM306,MR,R,1
0026785,CAS,Visual Communication,45.0,2.0,MCM106,CR,R,1
0026785,CAS,Visual Communication,45.0,2.0,MCM353,MR,R,1
0026785,CAS,Visual Communication,45.0,2.0,MCM253,MR,R,2
0026788,CAS,Visual Communication,60.0,2.0,MCM352,MR,R,1
0026788,CAS,Visual Communication,60.0,2.0,MCM412,CR,R,1
0026788,CAS,Visual Communication,60.0,2.0,MCM353,MR,R,1
0026788,CAS,Visual Communication,60.0,2.0,MCM245,MR,R,1
0026853,CAS,Visual Communication,72.0,3.0,MCM251,MR,R,11
0026853,CAS,Visual Communication,72.0,3.0,MCM411,CR,R,1
0026853,CAS,Visual Communication,72.0,3.0,MCM455,MR,R,1
0026853,CAS,Visual Communication,72.0,3.0,MCM412,CR,R,1
0026853,CAS,Visual Communication,72.0,3.0,MCM413,CR,R,1
0026853,CAS,Visual Communication,72.0,3.0,MCM245,MR,R,1
0026899,CAS,Visual Communication,39.0,2.0,MCM251,MR,R,10
0026899,CAS,Visual Communication,39.0,2.0,MCM106,CR,R,1
0026899,CAS,Visual Communication,39.0,2.0,MATH120,GE,R,2
0027183,CAS,Visual Communication,30.0,1.0,MCM251,MR,R,10
0027183,CAS,Visual Communication,30.0,1.0,MCM106,CR,R,1
0027183,CAS,Visual Communication,30.0,1.0,MATH120,GE,R,2
0027183,CAS,Visual Communication,30.0,1.0,MCM211,MR,R,1
0027183,CAS,Visual Communication,30.0,1.0,MCM245,MR,R,1
0027218,CAS,Visual Communication,69.0,2.0,MCM352,MR,R,1
0027218,CAS,Visual Communication,69.0,2.0,MCM106,CR,R,1
