Student_ID,Major,AREA_OF_STUDY,Required_Courses,Total_Taken_Courses,Remaining_Courses,Student_Progress
0019748,Public relations & Advertising,MR,10,6,4,60.0
0019748,Public relations & Advertising,ME,6,4,2,66.66666666666666
0019748,Public relations & Advertising,EB,0,0,0,0.0
0019748,Public relations & Advertising,CR,5,2,3,40.0
0019748,Public relations & Advertising,FE,5,0,5,0.0
0019748,Public relations & Advertising,MFU,0,2,0,100.0
0019748,Public relations & Advertising,EFU,0,1,0,100.0
0019772,Public relations & Advertising,GE,14,17,0,100.0
0019772,Public relations & Advertising,MR,10,9,1,90.0
0019772,Public relations & Advertising,ME,6,8,0,100.0
0019772,Public relations & Advertising,EB,0,0,0,0.0
0019772,Public relations & Advertising,CR,5,4,1,80.0
0019772,Public relations & Advertising,FE,5,0,5,0.0
0019772,Public relations & Advertising,MFU,0,2,0,100.0
0019772,Public relations & Advertising,EFU,0,1,0,100.0
0019833,Public relations & Advertising,GE,14,9,5,64.28571428571429
0019833,Public relations & Advertising,MR,10,7,3,70.0
0019833,Public relations & Advertising,ME,6,6,0,100.0
0019833,Public relations & Advertising,EB,0,0,0,0.0
0019833,Public relations & Advertising,CR,5,4,1,80.0
0019833,Public relations & Advertising,FE,5,0,5,0.0
0019833,Public relations & Advertising,MFU,0,2,0,100.0
0019833,Public relations & Advertising,EFU,0,0,0,0.0
0019893,Public relations & Advertising,GE,14,10,4,71.42857142857143
0019893,Public relations & Advertising,MR,10,4,6,40.0
0019893,Public relations & Advertising,ME,6,2,4,33.33333333333333
0019893,Public relations & Advertising,EB,0,0,0,0.0
0019893,Public relations & Advertising,CR,5,1,4,20.0
0019893,Public relations & Advertising,FE,5,0,5,0.0
0019893,Public relations & Advertising,MFU,0,1,0,100.0
0019893,Public relations & Advertising,EFU,0,1,0,100.0
0019946,Public relations & Advertising,GE,14,12,2,85.71428571428571
0019946,Public relations & Advertising,MR,10,7,3,70.0
0019946,Public relations & Advertising,ME,6,5,1,83.33333333333334
0019946,Public relations & Advertising,EB,0,0,0,0.0
0019946,Public relations & Advertising,CR,5,4,1,80.0
0019946,Public relations & Advertising,FE,5,0,5,0.0
0019946,Public relations & Advertising,MFU,0,1,0,100.0
0019946,Public relations & Advertising,EFU,0,0,0,0.0
0019991,Public relations & Advertising,GE,14,7,7,50.0
0019991,Public relations & Advertising,MR,10,1,9,10.0
0019991,Public relations & Advertising,ME,6,1,5,16.666666666666664
0019991,Public relations & Advertising,EB,0,0,0,0.0
0019991,Public relations & Advertising,CR,5,1,4,20.0
0019991,Public relations & Advertising,FE,5,0,5,0.0
0019991,Public relations & Advertising,MFU,0,1,0,100.0
0019991,Public relations & Advertising,EFU,0,0,0,0.0
0020122,Public relations & Advertising,GE,14,19,0,100.0
0020122,Public relations & Advertising,MR,10,7,3,70.0
0020122,Public relations & Advertising,ME,6,6,0,100.0
0020122,Public relations & Advertising,EB,0,0,0,0.0
0020122,Public relations & Advertising,CR,5,5,0,100.0
0020122,Public relations & Advertising,FE,5,0,5,0.0
0020122,Public relations & Advertising,MFU,0,2,0,100.0
0020122,Public relations & Advertising,EFU,0,1,0,100.0
0020158,Public relations & Advertising,GE,14,8,6,57.14285714285714
0020158,Public relations & Advertising,MR,10,1,9,10.0
0020158,Public relations & Advertising,ME,6,0,6,0.0
0020158,Public relations & Advertising,EB,0,0,0,0.0
0020158,Public relations & Advertising,CR,5,1,4,20.0
0020158,Public relations & Advertising,FE,5,0,5,0.0
0020158,Public relations & Advertising,MFU,0,2,0,100.0
0020158,Public relations & Advertising,EFU,0,1,0,100.0
0020224,Public relations & Advertising,GE,14,10,4,71.42857142857143
0020224,Public relations & Advertising,MR,10,5,5,50.0
0020224,Public relations & Advertising,ME,6,2,4,33.33333333333333
0020224,Public relations & Advertising,EB,0,0,0,0.0
0020224,Public relations & Advertising,CR,5,2,3,40.0
0020224,Public relations & Advertising,FE,5,0,5,0.0
0020224,Public relations & Advertising,MFU,0,0,0,0.0
0020224,Public relations & Advertising,EFU,0,1,0,100.0
0020228,Public relations & Advertising,GE,14,10,4,71.42857142857143
0020228,Public relations & Advertising,MR,10,4,6,40.0
0020228,Public relations & Advertising,ME,6,4,2,66.66666666666666
0020228,Public relations & Advertising,EB,0,0,0,0.0
0020228,Public relations & Advertising,CR,5,3,2,60.0
0020228,Public relations & Advertising,FE,5,0,5,0.0
0020228,Public relations & Advertising,MFU,0,2,0,100.0
0020228,Public relations & Advertising,EFU,0,1,0,100.0
0020351,Public relations & Advertising,GE,14,16,0,100.0
0020351,Public relations & Advertising,MR,10,6,4,60.0
0020351,Public relations & Advertising,ME,6,7,0,100.0
0020351,Public relations & Advertising,EB,0,0,0,0.0
0020351,Public relations & Advertising,CR,5,4,1,80.0
0020351,Public relations & Advertising,FE,5,0,5,0.0
0020351,Public relations & Advertising,MFU,0,2,0,100.0
0020351,Public relations & Advertising,EFU,0,1,0,100.0
0020375,Public relations & Advertising,GE,14,5,9,35.714285714285715
0020375,Public relations & Advertising,MR,10,1,9,10.0
0020375,Public relations & Advertising,ME,6,0,6,0.0
0020375,Public relations & Advertising,EB,0,0,0,0.0
0020375,Public relations & Advertising,CR,5,1,4,20.0
0020375,Public relations & Advertising,FE,5,0,5,0.0
0020375,Public relations & Advertising,MFU,0,2,0,100.0
0020375,Public relations & Advertising,EFU,0,1,0,100.0
0020382,Public relations & Advertising,GE,14,14,0,100.0
0020382,Public relations & Advertising,MR,10,6,4,60.0
0020382,Public relations & Advertising,ME,6,2,4,33.33333333333333
0020382,Public relations & Advertising,EB,0,0,0,0.0
0020382,Public relations & Advertising,CR,5,3,2,60.0
0020382,Public relations & Advertising,FE,5,0,5,0.0
0020382,Public relations & Advertising,MFU,0,2,0,100.0
0020382,Public relations & Advertising,EFU,0,0,0,0.0
0020484,Public relations & Advertising,GE,14,15,0,100.0
0020484,Public relations & Advertising,MR,10,5,5,50.0
0020484,Public relations & Advertising,ME,6,7,0,100.0
0020484,Public relations & Advertising,EB,0,0,0,0.0
0020484,Public relations & Advertising,CR,5,5,0,100.0
0020484,Public relations & Advertising,FE,5,0,5,0.0
0020484,Public relations & Advertising,MFU,0,2,0,100.0
0020484,Public relations & Advertising,EFU,0,1,0,100.0
0020633,Public relations & Advertising,GE,14,13,1,92.85714285714286
0020633,Public relations & Advertising,MR,10,4,6,40.0
0020633,Public relations & Advertising,ME,6,4,2,66.66666666666666
0020633,Public relations & Advertising,EB,0,0,0,0.0
0020633,Public relations & Advertising,CR,5,3,2,60.0
0020633,Public relations & Advertising,FE,5,0,5,0.0
0020633,Public relations & Advertising,MFU,0,2,0,100.0
0020633,Public relations & Advertising,EFU,0,1,0,100.0
0020726,Public relations & Advertising,GE,14,13,1,92.85714285714286
0020726,Public relations & Advertising,MR,10,9,1,90.0
0020726,Public relations & Advertising,ME,6,4,2,66.66666666666666
0020726,Public relations & Advertising,EB,0,0,0,0.0
0020726,Public relations & Advertising,CR,5,5,0,100.0
0020726,Public relations & Advertising,FE,5,0,5,0.0
0020726,Public relations & Advertising,MFU,0,2,0,100.0
0020726,Public relations & Advertising,EFU,0,1,0,100.0
0021043,Public relations & Advertising,GE,14,8,6,57.14285714285714
0021043,Public relations & Advertising,MR,10,2,8,20.0
0021043,Public relations & Advertising,ME,6,0,6,0.0
0021043,Public relations & Advertising,EB,0,0,0,0.0
0021043,Public relations & Advertising,CR,5,1,4,20.0
0021043,Public relations & Advertising,FE,5,0,5,0.0
0021043,Public relations & Advertising,MFU,0,2,0,100.0
0021043,Public relations & Advertising,EFU,0,1,0,100.0
0021074,Public relations & Advertising,GE,14,18,0,100.0
0021074,Public relations & Advertising,MR,10,7,3,70.0
0021074,Public relations & Advertising,ME,6,6,0,100.0
0021074,Public relations & Advertising,EB,0,0,0,0.0
0021074,Public relations & Advertising,CR,5,5,0,100.0
0021074,Public relations & Advertising,FE,5,0,5,0.0
0021074,Public relations & Advertising,MFU,0,2,0,100.0
0021074,Public relations & Advertising,EFU,0,1,0,100.0
0021196,Public relations & Advertising,GE,14,10,4,71.42857142857143
0021196,Public relations & Advertising,MR,10,5,5,50.0
0021196,Public relations & Advertising,ME,6,3,3,50.0
0021196,Public relations & Advertising,EB,0,0,0,0.0
0021196,Public relations & Advertising,CR,5,2,3,40.0
0021196,Public relations & Advertising,FE,5,0,5,0.0
0021196,Public relations & Advertising,MFU,0,2,0,100.0
0021196,Public relations & Advertising,EFU,0,0,0,0.0
0021236,Public relations & Advertising,GE,14,10,4,71.42857142857143
0021236,Public relations & Advertising,MR,10,7,3,70.0
0021236,Public relations & Advertising,ME,6,5,1,83.33333333333334
0021236,Public relations & Advertising,EB,0,0,0,0.0
0021236,Public relations & Advertising,CR,5,4,1,80.0
0021236,Public relations & Advertising,FE,5,0,5,0.0
0021236,Public relations & Advertising,MFU,0,2,0,100.0
0021236,Public relations & Advertising,EFU,0,1,0,100.0
0021401,Public relations & Advertising,GE,14,9,5,64.28571428571429
0021401,Public relations & Advertising,MR,10,2,8,20.0
0021401,Public relations & Advertising,ME,6,1,5,16.666666666666664
0021401,Public relations & Advertising,EB,0,0,0,0.0
0021401,Public relations & Advertising,CR,5,1,4,20.0
0021401,Public relations & Advertising,FE,5,0,5,0.0
0021401,Public relations & Advertising,MFU,0,2,0,100.0
0021401,Public relations & Advertising,EFU,0,1,0,100.0
0021418,Public relations & Advertising,GE,14,12,2,85.71428571428571
0021418,Public relations & Advertising,MR,10,6,4,60.0
0021418,Public relations & Advertising,ME,6,5,1,83.33333333333334
0021418,Public relations & Advertising,EB,0,0,0,0.0
0021418,Public relations & Advertising,CR,5,2,3,40.0
0021418,Public relations & Advertising,FE,5,0,5,0.0
0021418,Public relations & Advertising,MFU,0,2,0,100.0
0021418,Public relations & Advertising,EFU,0,1,0,100.0
0021559,Public relations & Advertising,GE,14,0,14,0.0
0021559,Public relations & Advertising,MR,10,0,10,0.0
0021559,Public relations & Advertising,ME,6,0,6,0.0
0021559,Public relations & Advertising,EB,0,0,0,0.0
0021559,Public relations & Advertising,CR,5,0,5,0.0
0021559,Public relations & Advertising,FE,5,0,5,0.0
0021559,Public relations & Advertising,MFU,0,1,0,100.0
0021559,Public relations & Advertising,EFU,0,1,0,100.0
0021665,Public relations & Advertising,GE,14,13,1,92.85714285714286
0021665,Public relations & Advertising,MR,10,8,2,80.0
0021665,Public relations & Advertising,ME,6,7,0,100.0
0021665,Public relations & Advertising,EB,0,0,0,0.0
0021665,Public relations & Advertising,CR,5,5,0,100.0
0021665,Public relations & Advertising,FE,5,0,5,0.0
0021665,Public relations & Advertising,MFU,0,2,0,100.0
0021665,Public relations & Advertising,EFU,0,1,0,100.0
0021689,Public relations & Advertising,GE,14,15,0,100.0
0021689,Public relations & Advertising,MR,10,6,4,60.0
0021689,Public relations & Advertising,ME,6,3,3,50.0
0021689,Public relations & Advertising,EB,0,0,0,0.0
0021689,Public relations & Advertising,CR,5,3,2,60.0
0021689,Public relations & Advertising,FE,5,0,5,0.0
0021689,Public relations & Advertising,MFU,0,1,0,100.0
0021689,Public relations & Advertising,EFU,0,0,0,0.0
0021770,Public relations & Advertising,GE,14,16,0,100.0
0021770,Public relations & Advertising,MR,10,9,1,90.0
0021770,Public relations & Advertising,ME,6,7,0,100.0
0021770,Public relations & Advertising,EB,0,0,0,0.0
0021770,Public relations & Advertising,CR,5,4,1,80.0
0021770,Public relations & Advertising,FE,5,0,5,0.0
0021770,Public relations & Advertising,MFU,0,2,0,100.0
0021770,Public relations & Advertising,EFU,0,0,0,0.0
0021809,Public relations & Advertising,GE,14,14,0,100.0
0021809,Public relations & Advertising,MR,10,6,4,60.0
0021809,Public relations & Advertising,ME,6,7,0,100.0
0021809,Public relations & Advertising,EB,0,0,0,0.0
0021809,Public relations & Advertising,CR,5,4,1,80.0
0021809,Public relations & Advertising,FE,5,0,5,0.0
0021809,Public relations & Advertising,MFU,0,1,0,100.0
0021809,Public relations & Advertising,EFU,0,1,0,100.0
0022117,Public relations & Advertising,GE,14,12,2,85.71428571428571
0022117,Public relations & Advertising,MR,10,6,4,60.0
0022117,Public relations & Advertising,ME,6,11,0,100.0
0022117,Public relations & Advertising,EB,0,0,0,0.0
0022117,Public relations & Advertising,CR,5,5,0,100.0
0022117,Public relations & Advertising,FE,5,0,5,0.0
0022117,Public relations & Advertising,MFU,0,2,0,100.0
0022117,Public relations & Advertising,EFU,0,0,0,0.0
0022540,Public relations & Advertising,GE,14,14,0,100.0
0022540,Public relations & Advertising,MR,10,6,4,60.0
0022540,Public relations & Advertising,ME,6,2,4,33.33333333333333
0022540,Public relations & Advertising,EB,0,0,0,0.0
0022540,Public relations & Advertising,CR,5,5,0,100.0
0022540,Public relations & Advertising,FE,5,0,5,0.0
0022540,Public relations & Advertising,MFU,0,2,0,100.0
0022540,Public relations & Advertising,EFU,0,0,0,0.0
0022635,Public relations & Advertising,GE,14,11,3,78.57142857142857
0022635,Public relations & Advertising,MR,10,5,5,50.0
0022635,Public relations & Advertising,ME,6,1,5,16.666666666666664
0022635,Public relations & Advertising,EB,0,0,0,0.0
0022635,Public relations & Advertising,CR,5,4,1,80.0
0022635,Public relations & Advertising,FE,5,0,5,0.0
0022635,Public relations & Advertising,MFU,0,2,0,100.0
0022635,Public relations & Advertising,EFU,0,1,0,100.0
0023128,Public relations & Advertising,GE,14,12,2,85.71428571428571
0023128,Public relations & Advertising,MR,10,6,4,60.0
0023128,Public relations & Advertising,ME,6,5,1,83.33333333333334
0023128,Public relations & Advertising,EB,0,0,0,0.0
0023128,Public relations & Advertising,CR,5,3,2,60.0
0023128,Public relations & Advertising,FE,5,0,5,0.0
0023128,Public relations & Advertising,MFU,0,2,0,100.0
0023128,Public relations & Advertising,EFU,0,1,0,100.0
0023310,Public relations & Advertising,GE,14,11,3,78.57142857142857
0023310,Public relations & Advertising,MR,10,7,3,70.0
0023310,Public relations & Advertising,ME,6,2,4,33.33333333333333
0023310,Public relations & Advertising,EB,0,0,0,0.0
0023310,Public relations & Advertising,CR,5,3,2,60.0
0023310,Public relations & Advertising,FE,5,0,5,0.0
0023310,Public relations & Advertising,MFU,0,2,0,100.0
0023310,Public relations & Advertising,EFU,0,1,0,100.0
0023314,Public relations & Advertising,GE,14,16,0,100.0
0023314,Public relations & Advertising,MR,10,6,4,60.0
0023314,Public relations & Advertising,ME,6,5,1,83.33333333333334
0023314,Public relations & Advertising,EB,0,0,0,0.0
0023314,Public relations & Advertising,CR,5,5,0,100.0
0023314,Public relations & Advertising,FE,5,0,5,0.0
0023314,Public relations & Advertising,MFU,0,2,0,100.0
0023314,Public relations & Advertising,EFU,0,1,0,100.0
0023487,Public relations & Advertising,GE,14,6,8,42.857142857142854
0023487,Public relations & Advertising,MR,10,4,6,40.0
0023487,Public relations & Advertising,ME,6,2,4,33.33333333333333
0023487,Public relations & Advertising,EB,0,0,0,0.0
0023487,Public relations & Advertising,CR,5,1,4,20.0
0023487,Public relations & Advertising,FE,5,0,5,0.0
0023487,Public relations & Advertising,MFU,0,2,0,100.0
0023487,Public relations & Advertising,EFU,0,0,0,0.0
0023905,Public relations & Advertising,GE,14,10,4,71.42857142857143
0023905,Public relations & Advertising,MR,10,0,10,0.0
0023905,Public relations & Advertising,ME,6,0,6,0.0
0023905,Public relations & Advertising,EB,0,0,0,0.0
0023905,Public relations & Advertising,CR,5,0,5,0.0
0023905,Public relations & Advertising,FE,5,0,5,0.0
0023905,Public relations & Advertising,MFU,0,2,0,100.0
0023905,Public relations & Advertising,EFU,0,1,0,100.0
0023910,Public relations & Advertising,GE,14,5,9,35.714285714285715
0023910,Public relations & Advertising,MR,10,1,9,10.0
0023910,Public relations & Advertising,ME,6,0,6,0.0
0023910,Public relations & Advertising,EB,0,0,0,0.0
0023910,Public relations & Advertising,CR,5,2,3,40.0
0023910,Public relations & Advertising,FE,5,0,5,0.0
0023910,Public relations & Advertising,MFU,0,2,0,100.0
0023910,Public relations & Advertising,EFU,0,1,0,100.0
0023967,Public relations & Advertising,GE,14,4,10,28.57142857142857
0023967,Public relations & Advertising,MR,10,1,9,10.0
0023967,Public relations & Advertising,ME,6,0,6,0.0
0023967,Public relations & Advertising,EB,0,0,0,0.0
0023967,Public relations & Advertising,CR,5,2,3,40.0
0023967,Public relations & Advertising,FE,5,0,5,0.0
0023967,Public relations & Advertising,MFU,0,2,0,100.0
0023967,Public relations & Advertising,EFU,0,1,0,100.0
0024037,Public relations & Advertising,GE,14,8,6,57.14285714285714
0024037,Public relations & Advertising,MR,10,5,5,50.0
0024037,Public relations & Advertising,ME,6,3,3,50.0
0024037,Public relations & Advertising,EB,0,0,0,0.0
0024037,Public relations & Advertising,CR,5,1,4,20.0
0024037,Public relations & Advertising,FE,5,0,5,0.0
0024037,Public relations & Advertising,MFU,0,2,0,100.0
0024037,Public relations & Advertising,EFU,0,0,0,0.0
0024121,Public relations & Advertising,GE,14,5,9,35.714285714285715
0024121,Public relations & Advertising,MR,10,0,10,0.0
0024121,Public relations & Advertising,ME,6,0,6,0.0
0024121,Public relations & Advertising,EB,0,0,0,0.0
0024121,Public relations & Advertising,CR,5,1,4,20.0
0024121,Public relations & Advertising,FE,5,0,5,0.0
0024121,Public relations & Advertising,MFU,0,1,0,100.0
0024121,Public relations & Advertising,EFU,0,1,0,100.0
0024139,Public relations & Advertising,GE,14,13,1,92.85714285714286
0024139,Public relations & Advertising,MR,10,6,4,60.0
0024139,Public relations & Advertising,ME,6,7,0,100.0
0024139,Public relations & Advertising,EB,0,0,0,0.0
0024139,Public relations & Advertising,CR,5,4,1,80.0
0024139,Public relations & Advertising,FE,5,0,5,0.0
0024139,Public relations & Advertising,MFU,0,0,0,0.0
0024139,Public relations & Advertising,EFU,0,0,0,0.0
0024146,Public relations & Advertising,GE,14,8,6,57.14285714285714
0024146,Public relations & Advertising,MR,10,6,4,60.0
0024146,Public relations & Advertising,ME,6,6,0,100.0
0024146,Public relations & Advertising,EB,0,0,0,0.0
0024146,Public relations & Advertising,CR,5,1,4,20.0
0024146,Public relations & Advertising,FE,5,0,5,0.0
0024146,Public relations & Advertising,MFU,0,1,0,100.0
0024146,Public relations & Advertising,EFU,0,0,0,0.0
0024162,Public relations & Advertising,GE,14,11,3,78.57142857142857
0024162,Public relations & Advertising,MR,10,7,3,70.0
0024162,Public relations & Advertising,ME,6,4,2,66.66666666666666
0024162,Public relations & Advertising,EB,0,0,0,0.0
0024162,Public relations & Advertising,CR,5,2,3,40.0
0024162,Public relations & Advertising,FE,5,0,5,0.0
0024162,Public relations & Advertising,MFU,0,2,0,100.0
0024162,Public relations & Advertising,EFU,0,0,0,0.0
0024176,Public relations & Advertising,GE,14,10,4,71.42857142857143
0024176,Public relations & Advertising,MR,10,4,6,40.0
0024176,Public relations & Advertising,ME,6,3,3,50.0
0024176,Public relations & Advertising,EB,0,0,0,0.0
0024176,Public relations & Advertising,CR,5,1,4,20.0
0024176,Public relations & Advertising,FE,5,0,5,0.0
